release_date,title,url,date_retrieved,summary,files,institution
22/03/2023,"Summary of Governing Council deliberations: Fixed announcement date of March 8, 2023",https://www.bankofcanada.ca/2023/03/summary-governing-council-deliberations-fixed-announcement-date-march-8-2023/,24/01/2024,"The global economy is experiencing a slowdown in growth, with Japan being an exception. Global energy prices are stable, supply chain issues are easing, but core inflation remains high, prompting expectations of sustained higher interest rates. The US and euro area economies are resilient, with strong labor markets and persistent core inflation. Canada's economy is flat, with monetary policy impacting demand and a tight labor market contributing to wage growth. Inflation is easing but remains above the 2% target. The Bank of Canada maintained the overnight rate at 4.5% and continues quantitative tightening, with a focus on returning inflation to target and remaining open to rate adjustments if inflation persists.",['Finance and Middle Class Prosperity'],
23/01/2024,"New Housing Price Index, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123a-eng.htm,23/01/2024,"In December 2023, Canadian new home prices remained stable, with declines in 21 of 27 CMAs. Annually, prices fell by 0.9%, influenced by higher interest rates and reduced housing demand. Incentives were offered by builders to stimulate sales. Ottawa and Victoria experienced the largest yearly price drops, while Québec and Calgary saw increases. The supply of unabsorbed single-family homes rose significantly from the previous year.","['Finance and Middle Class Prosperity', 'Housing and Diversity and Inclusion']",statistics canada
23/01/2024,"Travel between Canada and other countries, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123b-eng.htm,23/01/2024,"In November 2023, travel to and from Canada continued to recover towards pre-pandemic levels. Non-resident visitors reached 85.1% and returning Canadian residents hit 88.5% of November 2019 levels. Overseas trips to Canada were at 93.1%, with European and Asian visitors showing significant increases. US-resident trips to Canada reached 83.3%, with land arrivals up by 19.5%. Canadian residents' trips to the US increased by 10.9%, with a slight decrease in air travel. Canadian overseas travel surged by 56.8%, nearing pre-pandemic figures.","['Foreign Affairs', 'Transport']",statistics canada
23/01/2024,New historical data tables on immigration and official languages,https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123c-eng.htm,23/01/2024,"Statistics Canada's reports highlight the linguistic trends among immigrants in Canada. The proportion of immigrants proficient in French is increasing in Quebec and declining outside Quebec. In Quebec, more immigrants now speak French as their first official language, reversing the trend from 1971. Outside Quebec, the number of French-speaking immigrants surpassed 100,000 in 2021, with a notable presence in Ontario, Alberta, and British Columbia. The data underscores the evolving linguistic landscape of Canada's immigrant population over the past century.","['Immigration, Refugees and Citizenship', 'Official Languages']",statistics canada
23/01/2024,"Natural gas transmission, storage and distribution, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123d-eng.htm,23/01/2024,"Statistics Canada's November report on natural gas transmission, storage, and distribution is now available. The report provides updated data on various variables related to the natural gas sector. However, specific changes and values for these variables have not been provided in the given text. For detailed statistics, please refer to the full report or provide the sections containing the variable data.","['Natural Resources', 'Environment and Climate Change']",statistics canada
23/01/2024,"Refined petroleum products, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123e-eng.htm,23/01/2024,"Statistics Canada's latest report provides data for December on the production and inventories of refined petroleum products in Canada. The report also includes other selected data about these products, which are available upon request. Specific variables and their changes have not been detailed in the introduction.","['Natural Resources', 'Finance and Middle Class Prosperity']",statistics canada
23/01/2024,"Canadian potato production, 2023 (revised data)",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123f-eng.htm,23/01/2024,"Revised 2023 data on potato production for Quebec and Canada have been released, providing updated figures on the production levels. Specific variables and their changes are detailed below.","['Agriculture, Agri-Food and Food Security']",statistics canada
22/01/2024,"Distributions of household economic accounts for income, consumption, saving and wealth of Canadian households, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122a-eng.htm,23/01/2024,"In the third quarter of 2023, income and wealth disparities in Canada widened, with the lowest income and least wealthy households experiencing declines in disposable income and net worth. Higher interest rates disproportionately affected these groups, leading to reduced net investment income and increased borrowing costs. Conversely, the highest income households saw gains in both disposable income and net worth, primarily through increased wages and investment income. The wealth gap also expanded, with the wealthiest households benefiting more from financial asset gains than the least wealthy, who faced challenges from rising mortgage debt and modest real estate gains.","['Finance and Middle Class Prosperity', 'Innovation, Science and Industry']",statistics canada
22/01/2024,The continued impacts of the COVID-19 pandemic: Variations in the economic integration of new immigrants,https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122b-eng.htm,23/01/2024,"The report from Statistics Canada highlights the economic outcomes of immigrants during the second year of the COVID-19 pandemic. It shows a record low in tax filings by new immigrants, a rebound in median entry wages surpassing pre-pandemic levels, and the importance of pre-admission experience in achieving higher wages. The data indicates that despite the initial impact of the pandemic, immigrants admitted in 2020 experienced wage increases in 2021 across different admission categories and sexes, with those having pre-admission work experience being the least impacted economically.","['Immigration, Refugees and Citizenship', 'Employment, Future Workforce Development and Disability Inclusion']",statistics canada
22/01/2024,"Urban public transit, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122c-eng.htm,23/01/2024,"Canada's urban transit systems saw a significant recovery in November, reaching 82.1% of pre-pandemic ridership levels from November 2019, with over 135 million passenger trips. This represents the second highest recovery rate since the pandemic began. Despite a year-over-year increase, ridership was still down compared to 2019, with a slight monthly decrease from October to November. Financially, operating revenues were up from the previous year but remained below pre-pandemic levels.","['Infrastructure and Communities', 'Transport']",statistics canada
22/01/2024,"Performing arts, 2022",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122d-eng.htm,23/01/2024,"Statistics Canada reports indicate that the performing arts industry experienced growth in 2022 compared to 2020, with increases in operating revenues, expenses, and salaries. Non-profit companies relied heavily on grants and subsidies, which accounted for a significant portion of their revenue. Sales revenues for non-profits increased for single tickets but decreased for subscriptions and touring income. For-profit companies also saw a rebound in their financial metrics. The industry's recovery may be influenced by inflation and the costs of essentials affecting consumer spending and donations.",['Canadian Heritage'],statistics canada
22/01/2024,"Monthly Mineral Production Survey, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122e-eng.htm,23/01/2024,Statistics Canada has released data for November from the Monthly Mineral Production Survey and the Monthly Survey of Smelters and Metal Refineries. Specific variables and their changes are not provided in the introduction.,"['Natural Resources', 'Finance and Middle Class Prosperity']",statistics canada
19/01/2024,"Retail trade, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119a-eng.htm,23/01/2024,"Retail sales in Canada saw a slight decrease in November, with a 0.2% drop to $66.6 billion. Core retail sales fell by 0.6%, primarily due to declines in food and beverage and general merchandise retailers. However, motor vehicle and parts dealers experienced a 0.5% increase. Five provinces, including Quebec and Saskatchewan, faced reductions in retail sales, while British Columbia saw an increase. E-commerce sales also decreased by 1.5%. An advance retail indicator suggests a potential 0.8% increase in December, but this is subject to revision.","['Finance and Middle Class Prosperity', 'Small Business Recovery and Growth']",statistics canada
19/01/2024,"Employment Insurance, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119b-eng.htm,23/01/2024,"In November, Canada saw an increase in regular Employment Insurance (EI) beneficiaries, with 460,000 Canadians receiving benefits, marking a 1.7% rise from October. Core-aged men aged 25 to 54 experienced the most significant increase. Year-over-year, there was a 13.1% rise in total EI beneficiaries. The unemployment rate slightly increased to 5.8%. Provincially, Manitoba, Alberta, Ontario, Prince Edward Island, and British Columbia saw increases in EI recipients, with varying changes across different age groups and genders.","['Employment, Future Workforce Development and Disability inclusion', 'Finance and Middle Class Prosperity']",statistics canada
19/01/2024,"Monthly credit aggregates, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119c-eng.htm,23/01/2024,"Household borrowing in Canada saw an increase in total credit liabilities, with a notable rise in mortgage debt and credit card debt. Private non-financial corporation borrowing experienced a slight decrease in total credit liabilities, with a mix of increases in non-mortgage loans from chartered banks and decreases in non-mortgage loans from government lenders. The report indicates a trend of continued borrowing by households, while private corporations show a more complex borrowing pattern with some repayment of government loans.",['Finance and Middle Class Prosperity'],statistics canada
19/01/2024,"Commercial and Industrial Machinery and Equipment Rental and Leasing Services Price Index, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119d-eng.htm,23/01/2024,No specific data provided in the introduction to summarize.,"['Innovation, Science and Industry', 'Finance and Middle Class Prosperity']",statistics canada
19/01/2024,"Monthly Energy Transportation and Storage Survey, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119e-eng.htm,23/01/2024,Statistics Canada has released data for November concerning the transportation and storage of crude oil and other liquid petroleum products. Specific variables and their changes have not been provided in the introduction section.,"['Natural Resources', 'Transport']",statistics canada
19/01/2024,"Real-time local business conditions, January 8 to 14, 2024",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119f-eng.htm,23/01/2024,"Statistics Canada has released weekly data on real-time local business conditions for the period of January 8 to 14, 2024. No specific variables or changes have been mentioned in the provided text. For detailed analysis, further sections of the report would need to be reviewed to extract relevant variables and their respective changes and values.","['Small Business Recovery and Growth', 'Finance and Middle Class Prosperity']",statistics canada
18/01/2024,"Investment in building construction, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118a-eng.htm,23/01/2024,"Investment in building construction in Canada increased in November, with the residential sector experiencing a significant rise. The non-residential sector saw a slight increase, with institutional and industrial investments growing while commercial investment declined. The residential sector's growth was driven by new construction across several provinces, with Alberta reaching a record high. Investment in detached single-family homes continued to rise, marking the fourth consecutive monthly increase, and investment in multi-unit buildings also grew.","['Infrastructure and Communities', 'Finance and Middle Class Prosperity']",statistics canada
18/01/2024,"Natural resource indicators, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118b-eng.htm,23/01/2024,"Canada's natural resources sector experienced a decrease in real GDP by 0.6% in Q3, with declines in energy, minerals and mining, and hunting, fishing, and water subsectors. Export and import volumes fell, while natural resource prices rose, led by energy and forestry. Jobs in the sector slightly decreased. Downstream activities' nominal GDP decreased by 3.5%. The annual review for 2022 showed a 3.1% increase in real GDP for the natural resources sector, with a significant rise in the overall price index and job gains in energy and minerals and mining subsectors.",['Natural Resources'],statistics canada
18/01/2024,Working from home in Canada,https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118c-eng.htm,23/01/2024,"Statistics Canada's report highlights the impact of the COVID-19 pandemic on work from home trends, public transit use, and greenhouse gas emissions. The percentage of Canadians working from home peaked at 40% in April 2020 and decreased to 20% by November 2023. Employee preferences for telework vary, posing challenges for employers. The shift to telework has significantly reduced public transit use and could potentially lower greenhouse gas emissions related to transportation.","['Employment, Future Workforce Development and Disability inclusion', 'Digital Government']",statistics canada
18/01/2024,"Accommodation services, 2022",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118d-eng.htm,23/01/2024,"Canada's accommodation services subsector's operating revenue in 2022 surpassed pre-pandemic levels, with a 52.0% increase from 2021 and a 9.6% increase from 2019. Inflation contributed to a 29.3% rise in traveller accommodation prices. Ontario led in revenue share, followed by British Columbia, Alberta, and Quebec. Operating expenses and profit margins also increased. Hotels, motor hotels, and motels saw a 61.7% revenue increase, with a significant rise in profit margins. Other accommodation industries grew by 20.7%, with Alberta leading in revenue share due to workforce lodging companies.","['Tourism', 'Small Business Recovery and Growth']",statistics canada
18/01/2024,"Provisional death counts, January 2021 to October 2023",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118e-eng.htm,23/01/2024,"Today's release from Statistics Canada provides updated and adjusted death counts from the Canadian Vital Statistics Death Database, spanning from January 3, 2021, to November 4, 2023. No specific variables, changes, or values were mentioned in the introduction section of the report.","['Health', 'Innovation, Science and Industry']",statistics canada
17/01/2024,"Canada's international transactions in securities, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117a-eng.htm,23/01/2024,"Canadian investors significantly increased their holdings in foreign securities, particularly US government bonds, in November. Conversely, foreign investors focused on Canadian debt instruments, with a notable divestment in Canadian equities. The net result was a minor outflow of funds from the Canadian economy.","['Finance and Middle Class Prosperity', 'International Trade']",statistics canada
17/01/2024,"Industrial product and raw materials price indexes, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117b-eng.htm,23/01/2024,"In December 2023, Canada's Industrial Product Price Index (IPPI) and Raw Materials Price Index (RMPI) both saw declines on a monthly and year-over-year basis. The IPPI fell by 1.5% from the previous month and 2.7% from the previous year, with significant price drops in energy and petroleum products. The RMPI decreased by 4.9% monthly and 7.9% annually, with crude energy products and crop products contributing to the decline. Notable decreases in prices for diesel fuel, crude oil, and nickel were observed, while some commodities like gold and cattle saw price increases.","['Finance and Middle Class Prosperity', 'Innovation Science and Industry']",statistics canada
17/01/2024,"Health Reports, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117c-eng.htm,23/01/2024,"Statistics Canada's reports on adolescent sexual health information sources and older Canadians' vaccination rates reveal key insights. Adolescents primarily rely on schools and parents for sexual health information, with notable differences based on demographic factors. Vaccination rates among older Canadians show that over one-third have received the shingles vaccine, and half have received the pneumococcal vaccine, with higher rates linked to having a regular health care provider and recent flu vaccination. Socioeconomic status, gender, and ethnicity also influence vaccination likelihood, while lack of awareness and perceived necessity are barriers.",['Health'],statistics canada
17/01/2024,"Human Resources Module of the Canadian economy, 2021",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117d-eng.htm,23/01/2024,"Statistics Canada's first publication of economy-wide Human Resources Module (HRM) estimates offers annual data on jobs, hours worked, and wages and salaries, aligned with the System of National Accounts. It includes demographic details such as age, gender, education, and immigration status. This release sets a benchmark for the total economy, aiding in the comparison of sector-specific HRMs. For current trends, monthly employment statistics by characteristic from the Labour Force Survey are recommended.","['Employment, Future Workforce Development and Disability Inclusion', 'Labour']",statistics canada
17/01/2024,"Weekly aircraft movements, December 30, 2023 to January 5, 2024",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117e-eng.htm,23/01/2024,"Statistics Canada has released weekly data on aircraft itinerant movements for the period of December 30, 2023, to January 5, 2024. Specific variables and their changes have not been provided in the introduction section.","['Transport', 'Infrastructure and Communities']",statistics canada
16/01/2024,"Consumer Price Index, December 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116a-eng.htm,23/01/2024,"Canada's CPI increased by 3.4% in December year over year, influenced by higher gasoline prices due to a base-year effect. Excluding gasoline, CPI growth slowed slightly. Airfares, fuel oil, passenger vehicles, and rent contributed to the acceleration, while travel tours moderated it. Monthly CPI fell by 0.3%, with travel tours and gasoline prices declining. Seasonally adjusted, the CPI rose by 0.3% in December.","['Finance and Middle Class Prosperity', 'Employment Future Workforce Development and Disability inclusion']",statistics canada
16/01/2024,"Consumer Price Index: Annual review, 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116b-eng.htm,23/01/2024,"The Consumer Price Index (CPI) in Canada rose by 3.9% in 2023, with energy prices leading the deceleration at a 4.2% decrease. Food prices remained high but showed a slower growth rate of 7.8%. Shelter costs increased by 5.6%, with a notable 28.5% rise in mortgage interest cost. Homeowners' replacement cost and other owned accommodation expenses decelerated, while rent increased by 6.5%. Prices for goods and services both decelerated, with goods at 3.2% and services at 4.6%. All provinces experienced price rises, albeit at a slower pace than the previous year.","['Finance and Middle Class Prosperity', 'Employment Future Workforce Development and Disability inclusion']",statistics canada
16/01/2024,"Small and medium-sized businesses in rural and small town Canada, 2021",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116c-eng.htm,23/01/2024,"In 2021, small and medium-sized businesses in rural and small town (RST) Canada showed significant growth in number, revenue, and net profit compared to their urban counterparts. Small RST businesses saw a 5.2% increase in number, with educational services and health care industries leading the growth. Average annual revenues for small RST businesses surpassed those of urban businesses, with a 4.8% increase from 2020. Medium-sized RST businesses experienced a 15.9% increase in number and a slight 0.1% increase in average annual revenues. Net profits for small RST businesses grew by 43.6%, while medium-sized RST businesses saw a 37.4% increase in net profits.","['Rural Economic Development & Connectivity', 'Small Business Recovery and Growth']",statistics canada
16/01/2024,"Survey of Non-Bank Mortgage Lenders, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116d-eng.htm,23/01/2024,"Statistics Canada has released data for Non-Bank Mortgage Lenders for the third quarter of 2023. The report details specific variables related to the performance and activities of these lenders. However, the supplied text does not include any specific changes or values for these variables, thus no detailed summary can be provided.","['Finance and Middle Class Prosperity', 'Housing and Diversity and Inclusion']",statistics canada
16/01/2024,"Farm Input Price Index, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116e-eng.htm,23/01/2024,"The Farm Input Price Index, with a base year of 2012, has been updated for the third quarter of 2023. Specific variables and their changes have not been provided in the introduction section.","['Agriculture, Agri-Food and Food Security', 'Finance and Middle Class Prosperity']",statistics canada
15/01/2024,"Monthly Survey of Manufacturing, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115a-eng.htm,23/01/2024,"Canadian manufacturing sales increased in November, led by gains in the chemical, primary metal, and machinery subsectors. Sales rose in seven provinces, with Ontario and Quebec leading. Total inventories reached a record high, while unfilled orders decreased. The capacity utilization rate for the manufacturing sector improved. Year-over-year, total sales slightly declined, but increased production volumes indicate a positive trend.","['Innovation, Science and Industry', 'Finance and Middle Class Prosperity']",statistics canada
15/01/2024,"Wholesale trade, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115b-eng.htm,23/01/2024,"Canadian wholesale sales, excluding certain commodities, increased by 0.9% in November, reaching $82.5 billion, with a 0.6% rise in volume terms. Year-over-year, sales were slightly down by 0.2%. The motor vehicle and parts subsector led the growth, followed by building materials and personal and household goods. British Columbia and Ontario saw significant sales increases, while Quebec experienced a decline. Inventories decreased by 1.5%, with the machinery and building materials subsectors contributing most to the decline. The inventory-to-sales ratio also decreased.","['Finance and Middle Class Prosperity', 'Innovation Science and Industry']",statistics canada
15/01/2024,"Monthly Analysis on the Canadian Economic Tracker, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115c-eng.htm,23/01/2024,"This report provides a monthly analysis of the Canadian economy using the Canadian Economic Tracker. The tracker includes various indicators such as business openings and closures, employment and weekly earnings, job vacancies and vacancy rates, gross domestic product (GDP), the Consumer Price Index (CPI), the Industrial Product Price Index (IPPI), merchandise exports and imports, retail trade sales, and manufacturers' sales. These indicators are sourced from Statistics Canada's Common Output Database Repository and are designed to highlight the dynamics within the Canadian economy.","['Finance and Middle Class Prosperity', 'Innovation, Science and Industry']",statistics canada
15/01/2024,"New motor vehicle sales, November 2023",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115d-eng.htm,23/01/2024,"Statistics Canada has released new motor vehicle sales data for November, detailing sales in both dollars and units, categorized by vehicle type and manufacturing origin. Specific variables such as sales figures and comparisons with previous data points are not provided in the introduction.","['Transport', 'Finance and Middle Class Prosperity']",statistics canada
15/01/2024,"Multimodal Safety and Security Programs Oversight Delivery Indicators, first quarter 2023/2024",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115e-eng.htm,23/01/2024,"Transport Canada's Multimodal Safety and Security Programs Oversight Delivery Indicators for the first quarter of the 2023/2024 fiscal year have been released, covering April to June 2023. The report provides data on various variables related to the oversight of safety and security programs across different modes of transportation. Specific variables and their changes or values are not provided in the introduction.","['Transport', 'Public Safety']",statistics canada
12/01/2024,"National culture indicators, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240112/dq240112a-eng.htm,23/01/2024,"Canada's culture and sport sectors experienced contrasting trends in the third quarter of 2023. The culture sector's real GDP fell by 1.3%, with a notable 9.6% decrease in the film and video subdomain, influenced by strikes in American unions. Conversely, the sport sector's GDP grew by 1.3%. Culture sector jobs decreased by 1.5%, heavily impacted by the film and video subdomain, while sport sector jobs increased by 1.3%. The governance, funding and professional support domain saw growth in both GDP and jobs within the culture sector.","['Canadian Heritage', 'Finance and Middle Class Prosperity']",statistics canada
