release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool,policy_rev
2024-03-27,"Housing, wealth and debt: How are young Canadians adapting to current financial and housing pressures?",https://www150.statcan.gc.ca/pub/36-28-0001/2024003/article/00004-eng.htm,2024-03-27,"```html
<h3>Summary</h3>
<p>Young Canadian households are increasingly avoiding the housing market due to high debt-to-income ratios and rising costs. The national household debt to disposable income ratio is at 185%, with young households under 35 reducing their mortgage burden. Despite a 2.5% increase in disposable income and a 9.2% rise in net saving for young households in 2023, their debt-to-income ratio decreased to 165.2%. Housing remains a key wealth source, comprising 89% of young families' wealth. Economic pressures and affordability issues threaten socio-economic mobility, with more first-time home buyers relying on family gifts for down payments.</p>

<h3>Facts</h3>
<ul>
  <li>Household debt to disposable income ratio
    <ul>
      <li>185% (Canada's ratio)</li>
      <li>125% (G7 average)</li>
    </ul>
  </li>
  <li>Mortgage balances
    <ul>
      <li>- (Young households reduced mortgage debt)</li>
      <li>$73 billion (Total mortgage liabilities growth year-over-year in Q3 2023)</li>
    </ul>
  </li>
  <li>Disposable income
    <ul>
      <li>2.5% (Increase for young households in 2023)</li>
    </ul>
  </li>
  <li>Net saving
    <ul>
      <li>9.2% (Increase for young households in 2023)</li>
    </ul>
  </li>
  <li>Debt-to-income ratio
    <ul>
      <li>165.2% (Young households in Q3 2023)</li>
      <li>-10 percentage points (Decrease from Q3 2022)</li>
    </ul>
  </li>
  <li>Debt service ratio
    <ul>
      <li>2.4 percentage points (Increase to 9.7% for young households in 2023)</li>
    </ul>
  </li>
  <li>Housing wealth
    <ul>
      <li>55% (Overall household wealth from real estate)</li>
      <li>89% (Young families' wealth from housing assets)</li>
    </ul>
  </li>
  <li>Down-payment gifts
    <ul>
      <li>30% (Share of first-time buyers receiving gifts in 2021)</li>
      <li>20% (Share in 2015)</li>
      <li>$52,000 to $82,000 (Average gift value increase from 2015 to 2021)</li>
    </ul>
  </li>
</ul>
```","""Young Canadians recently reported that they are less satisfied and less hopeful about the future"" - ""In 2022, concerns over rising prices led about one third of youth to reconsider buying a home or moving to a new rental"" - ""Canada has the highest household debt to disposable income ratio in the G7, at 185% compared with an average of 125% for all G7 countries"" - ""Younger households are starting to turn away from the housing market, as their overall mortgage balances have declined in recent quarters"" - ""Households where the primary earner is under 35 years of age were the only age cohort to reduce their mortgage burden"" - ""The disposable income of young households rose by 2.5%, reflecting broad-based wage increases, while their average net saving rose 9.2%"" - ""The household debt-to-income ratio of young households fell to 165.2% in the third quarter of 2023, about 10 percentage points below its level during the same quarter in 2022"" - ""Young households spent 10 cents of every dollar earned towards servicing their debt, up from around 7 cents in 2022"" - ""Housing assets account for 89% of their total wealth, making them more exposed to fluctuations in the real estate market"" - ""The gap between perceptions of inflation and actual inflation is unusually wide, particularly for young Canadians"" - ""People living in a rented dwelling (41.3%) were more likely to be experiencing difficulties meeting their financial needs than homeowners with a mortgage (35.5%) or without a mortgage (20.4%)"" - ""Down-payment gifts have become increasingly important for first time home buyers"" - ""In 2021, the share of first-time buyers that received help from family members was just under 30%, up from 20% in 2015; during this period, the value of the average gift rose from $52,000 to $82,000""",Statistics Canada,Housing and Diversity and Inclusion,Finance and Middle Class Prosperity,D. Hall,E. Harper,0.0,False
2024-03-27,Canada's population estimates: Strong population growth in 2023,https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327c-eng.htm,2024-03-27,"```html
<h3>Summary</h3>
<p>Canada's population reached 40,769,890 on January 1, 2024, a 3.2% increase from the previous year, mainly due to temporary immigration. Permanent immigration accounted for 471,771 people, while non-permanent residents (NPRs) increased by 804,901. Alberta experienced the largest net gain from interprovincial migration, with 55,107 people. Ontario saw the largest net loss to other provinces at 36,197 people. In the fourth quarter of 2023, the population grew by 0.6%, with 100,472 permanent immigrants and an increase of 150,347 NPRs.</p>

<h3>Facts</h3>
<ul>
  <li>Fertility Rate
    <ul>
      <li>1.33 children per woman (2022)</li>
    </ul>
  </li>
  <li>Population Growth (2023)
    <ul>
      <li>+3.2% (+1,271,872 people)</li>
    </ul>
  </li>
  <li>Population Growth without Temporary Immigration (2023)
    <ul>
      <li>+1.2%</li>
    </ul>
  </li>
  <li>Permanent Immigrants (2023)
    <ul>
      <li>471,771 people</li>
    </ul>
  </li>
  <li>Non-Permanent Residents (2023)
    <ul>
      <li>+804,901 people</li>
    </ul>
  </li>
  <li>Interprovincial Migration (2023)
    <ul>
      <li>333,000 Canadians moved</li>
    </ul>
  </li>
  <li>Alberta's Net Gain from Interprovincial Migration (2023)
    <ul>
      <li>+55,107 people</li>
    </ul>
  </li>
  <li>Ontario's Net Loss to Other Provinces (2023)
    <ul>
      <li>-36,197 people</li>
    </ul>
  </li>
  <li>Population Growth in Fourth Quarter (2023)
    <ul>
      <li>+0.6% (+241,494 people)</li>
    </ul>
  </li>
  <li>Permanent Immigrants in Fourth Quarter (2023)
    <ul>
      <li>100,472 people</li>
    </ul>
  </li>
  <li>Non-Permanent Residents Increase in Fourth Quarter (2023)
    <ul>
      <li>+150,347 people</li>
    </ul>
  </li>
</ul>
```","""Canada""s population reached 40,769,890 inhabitants, which corresponds to an increase of 1,271,872 people compared with January 1, 2023"" - ""This was the highest annual population growth rate (+3.2%) in Canada since 1957 (+3.3%)"" - ""Most of Canada""s 3.2% population growth rate stemmed from temporary immigration in 2023"" - ""In 2023, 471,771 permanent immigrants made Canada their home"" - ""A further 804,901 non-permanent residents (NPRs) were added to Canada""s population in 2023"" - ""Alberta saw the largest net gain in interprovincial migration in 2023, adding 55,107 people"" - ""This was the largest gain in interprovincial migration nationally since comparable data became available in 1972"" - ""Ontario (-36,197) lost the greatest number of people to other provinces and territories in 2023"" - ""Canada""s population increased by 241,494 people (+0.6%)"" - ""This was the highest rate of growth in a fourth quarter since 1956 (+0.7%)""",Statistics Canada,Finance and Middle Class Prosperity,"Immigration, Refugees and Citizenship",E. Harper,Y. Zhu,0.0,False
2024-03-27,"National tourism indicators, fourth quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327a-eng.htm,2024-03-27,"<h3>Summary</h3><p>Tourism spending in Canada increased by 2.3% in Q4 2023 and 13.5% annually. Tourism GDP grew by 2.5% in Q4 and 9.5% over the year. Passenger air transport and accommodation services led the growth in spending, while pre-trip expenses declined. Tourism's share of GDP remained at 1.58%. Jobs in tourism rose by 0.7% in Q4, with the sector's share of total jobs at 3.34%. International visitor spending grew by 3.3%, with accommodation and food services leading. Domestic tourism spending rose by 2.0% in Q4 and 7.7% annually, with air transport being the main contributor.</p><h3>Facts</h3><p><br />Tourism spending growth</p><ul><li>Q4 2023: +2.3% (+13.5% annually)&lt;/li&gt;</li><li>Q3 2023: -0.1%&lt;/li&gt;</li><li>2022: +50.4%&lt;/li&gt;</li></ul><p>Tourism GDP growth</p><ul><li>Q4 2023: +2.5%</li><li>Annually 2023: +9.5%</li><li>Q3 2023: -0.6%</li></ul><p>Passenger air transport</p><ul><li>Q4 2023: +3.8%</li><li>Annually 2023: +34.0%</li></ul><p>Accommodation services</p><ul><li>Q4 2023: +3.9%</li><li>Annually 2023: +4.1%</li></ul><p>Pre-trip expenses</p><ul><li>2023: -9.0%</li></ul><p>Tourism's share of GDP</p><ul><li>Q4 2023: Unchanged at 1.58%</li></ul><p>Tourism job growth</p><ul><li>Q4 2023: +0.7%</li><li>Q3 2023: +0.2%</li><li>Annually 2023: +9.1%</li></ul><p>International visitor spending</p><ul><li>Q4 2023: +3.3%</li></ul><p>Domestic tourism spending</p><ul><li>Q4 2023: +2.0%</li><li>Annually 2023: +7.7%</li></ul>",,Statistics Canada,Tourism,Finance and Middle Class Prosperity,D. Hall,E. Harper,0.0,False
2024-03-27,"Economic and Social Reports, March 2024",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327b-eng.htm,2024-03-27,"<h3>Summary</h3><p>Young Canadians are adapting to housing market pressures with mortgage balances for those under 35 decreasing, despite a general increase of $73 billion in Q3 2023. Their debt service ratios rose by 2.4 percentage points. Immigrant and temporary foreign workers (TFWs) filled lower-skilled jobs as Canadian-born workers moved to higher-skilled positions. TFWs in agriculture had over a 10% transition to permanent residency, with low retention in the sector. 10% of TFWs had weak labour force attachment in 2019. Government-assisted refugees in smaller cities had better employment outcomes than those in larger cities.</p><h3>Facts</h3><ul><li>Mortgage Balances<ul><li>+2.4 percentage points (debt service ratios for younger households)</li><li>-$73 billion (growth in mortgage balances in Q3 2023)</li></ul></li><li>Employment Shift<ul><li>43% (increase in professional occupations by immigrant workers)</li><li>37% (increase in technical occupations by immigrant workers)</li><li>8% (growth in professional occupations by TFWs)</li><li>11% (growth in technical occupations by TFWs)</li><li>-860,000 (decrease in lower-skilled positions by Canadian-born workers)</li><li>+213,000 (increase in lower-skilled positions by immigrant workers)</li><li>+139,000 (increase in lower-skilled positions by TFWs)</li></ul></li><li>TFWs in Agriculture<ul><li>+10% (transition to permanent residency rate)</li><li>+20% (retention in primary agriculture after PR transition)</li><li>+60% (moved to different industrial sectors after PR transition)</li></ul></li><li>Labour Force Attachment (2019)<ul><li>10% (TFW Program participants with weak attachment)</li><li>22% (International Mobility Program workers with weak attachment)</li><li>+50% (study permit holders with weak attachment)</li></ul></li><li>Government-Assisted Refugees<ul><li>49% (employment rate in Toronto after 5 years)</li><li>56% (employment rate in Montréal after 5 years)</li><li>72% (employment rate in small urban communities after 5 years)</li><li>63% (employment rate in medium-sized metropolitan areas after 5 years)</li></ul></li></ul>","<h3>Summary</h3>Young Canadians are adapting to housing market pressures with mortgage balances for those under 35 decreasing, despite a general increase of $73 billion in Q3 2023. Their debt service ratios rose by 2.4 percentage points. Immigrant and temporary foreign workers (TFWs) filled lower-skilled jobs as Canadian-born workers moved to higher-skilled positions. TFWs in agriculture had over a 10% transition to permanent residency, with low retention in the sector. 10% of TFWs had weak labour force attachment in 2019. Government-assisted refugees in smaller cities had better employment outcomes than those in larger cities.<h3>Facts</h3><ul><li>Mortgage Balances<ul><li>+2.4 percentage points (debt service ratios for younger households)</li><li>-$73 billion (growth in mortgage balances in Q3 2023)</li></ul></li><li>Employment Shift<ul><li>43% (increase in professional occupations by immigrant workers)</li><li>37% (increase in technical occupations by immigrant workers)</li><li>8% (growth in professional occupations by TFWs)</li><li>11% (growth in technical occupations by TFWs)</li><li>-860,000 (decrease in lower-skilled positions by Canadian-born workers)</li><li>+213,000 (increase in lower-skilled positions by immigrant workers)</li><li>+139,000 (increase in lower-skilled positions by TFWs)</li></ul></li><li>TFWs in Agriculture<ul><li>+10% (transition to permanent residency rate)</li><li>+20% (retention in primary agriculture after PR transition)</li><li>+60% (moved to different industrial sectors after PR transition)</li></ul></li><li>Labour Force Attachment (2019)<ul><li>10% (TFW Program participants with weak attachment)</li><li>22% (International Mobility Program workers with weak attachment)</li><li>+50% (study permit holders with weak attachment)</li></ul></li><li>Government-Assisted Refugees<ul><li>49% (employment rate in Toronto after 5 years)</li><li>56% (employment rate in Montréal after 5 years)</li><li>72% (employment rate in small urban communities after 5 years)</li><li>63% (employment rate in medium-sized metropolitan areas after 5 years)</li></ul></li></ul>",Statistics Canada,Finance and Middle Class Prosperity,"Families, Children and Social Development",E. Harper,M. Emes,0.0,False
2024-03-27,Canada's population estimates: Strong population growth in 2023,https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327c-eng.htm,2024-03-27,"```html
<h3>Summary</h3>
<p>Canada's population reached 40,769,890 on January 1, 2024, marking a 3.2% increase from the previous year, the highest since 1957. This growth was primarily due to international migration, accounting for 97.6% of the increase. Permanent immigration added 471,771 people, while temporary immigration contributed 804,901 non-permanent residents (NPRs). Interprovincial migration saw 333,000 Canadians relocate, with Alberta gaining the most. The fourth quarter of 2023 experienced a 0.6% population growth, with 100,472 permanent immigrants and an increase of 150,347 NPRs.</p>

<h3>Facts</h3>
<ul>
  <li>Fertility Rate
    <ul>
      <li>1.33 children per woman (2022)</li>
    </ul>
  </li>
  <li>Population Growth Rate (2023)
    <ul>
      <li>+3.2% (+1,271,872 people)</li>
    </ul>
  </li>
  <li>Population Growth Without Temporary Immigration
    <ul>
      <li>+1.2%</li>
    </ul>
  </li>
  <li>Permanent Immigrants (2023)
    <ul>
      <li>+471,771 people</li>
    </ul>
  </li>
  <li>Non-Permanent Residents (2023)
    <ul>
      <li>+804,901 people</li>
    </ul>
  </li>
  <li>Interprovincial Migration (2023)
    <ul>
      <li>333,000 Canadians moved</li>
    </ul>
  </li>
  <li>Alberta's Net Gain from Interprovincial Migration (2023)
    <ul>
      <li>+55,107 people</li>
    </ul>
  </li>
  <li>Ontario's Net Loss to Interprovincial Migration (2023)
    <ul>
      <li>-36,197 people</li>
    </ul>
  </li>
  <li>Population Growth in Fourth Quarter (2023)
    <ul>
      <li>+0.6% (+241,494 people)</li>
    </ul>
  </li>
  <li>Permanent Immigrants in Fourth Quarter (2023)
    <ul>
      <li>+100,472 people</li>
    </ul>
  </li>
  <li>Quebec's Decrease in New Immigrants in Fourth Quarter
    <ul>
      <li>-46.7% (-7,561 people from 16,188 to 8,627)</li>
    </ul>
  </li>
  <li>Increase of NPRs from October 1, 2023, to January 1, 2024
    <ul>
      <li>+150,347 people</li>
    </ul>
  </li>
</ul>
```","""Canada""s population reached 40,769,890 inhabitants, which corresponds to an increase of 1,271,872 people compared with January 1, 2023"" - ""This was the highest annual population growth rate (+3.2%) in Canada since 1957 (+3.3%)"" - ""Most of Canada""s 3.2% population growth rate stemmed from temporary immigration in 2023"" - ""Without temporary immigration, Canada""s population growth would have been almost three times less (+1.2%)"" - ""In 2023, the vast majority (97.6%) of Canada""s population growth came from international migration"" - ""471,771 permanent immigrants made Canada their home"" - ""A further 804,901 non-permanent residents (NPRs) were added to Canada""s population in 2023"" - ""It is estimated that 2,661,784 NPRs were living in Canada on January 1, 2024"" - ""Alberta saw the largest net gain in interprovincial migration in 2023, adding 55,107 people"" - ""This was the largest gain in interprovincial migration nationally since comparable data became available in 1972"" - ""Ontario lost the greatest number of people to other provinces and territories in 2023, following a loss of 38,816 people in 2022"" - ""Canada""s population increased by 241,494 people (+0.6%)"" - ""This was the highest rate of growth in a fourth quarter since 1956 (+0.7%)"" - ""Canada welcomed 100,472 permanent immigrants in the fourth quarter of 2023""",Statistics Canada,Finance and Middle Class Prosperity,"Immigration, Refugees and Citizenship",E. Harper,Y. Zhu,0.0,False
2024-03-27,"Survey on Early Learning and Child Care Arrangements - Children with Long-term Conditions and Disabilities, 2023",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327d-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>In 2023, 62% of Canadian children aged 0 to 5 with long-term conditions or disabilities were in child care, with 69% using centre-based care. Comparatively, 56% of all children in this age group were in care, with 61% in centre-based care. Of the children with conditions or disabilities in care, 56% received support services or therapies, and 35% of these received services within their child care. Additionally, 61% needed extra support for activities, with the highest needs in social interactions (32%) and managing behaviour (30%). Most parents felt their child's needs were met in their care arrangements.</p>

<h3>Facts</h3>
<ul>
  <li>Children with long-term conditions or disabilities in child care
    <ul>
      <li>62% (percentage in child care)</li>
    </ul>
  </li>
  <li>Centre-based child care usage
    <ul>
      <li>69% (children with conditions/disabilities)</li>
      <li>61% (all children aged 0 to 5)</li>
    </ul>
  </li>
  <li>Relative care usage
    <ul>
      <li>24% (children with conditions/disabilities)</li>
      <li>21% (all children aged 0 to 5)</li>
    </ul>
  </li>
  <li>Home-based child care usage
    <ul>
      <li>12% (children with conditions/disabilities)</li>
      <li>16% (all children aged 0 to 5)</li>
    </ul>
  </li>
  <li>Support services or therapies received
    <ul>
      <li>56% (children with conditions/disabilities receiving services)</li>
      <li>35% (received within child care)</li>
    </ul>
  </li>
  <li>Extra support needed
    <ul>
      <li>61% (children needing extra support)</li>
      <li>32% (social interactions)</li>
      <li>30% (managing behaviour)</li>
      <li>30% (learning)</li>
      <li>29% (communicating)</li>
    </ul>
  </li>
  <li>Parental agreement on needs being met
    <ul>
      <li>71% (social interactions)</li>
      <li>71% (behaviour)</li>
      <li>76% (learning)</li>
      <li>65% (communicating)</li>
      <li>80% (medical needs)</li>
    </ul>
  </li>
</ul>","""Almost two-thirds of children with long-term conditions or disabilities use centre-based child care as their main child care arrangement"" - ""Over one-third of children who receive support services or therapies get them in child care""",Statistics Canada,"Families, Children and Social Development",Health,M. Emes,C. MacDonald,0.0,False
2024-03-27,The expansion and changing characteristics of the Provincial Nominee Program,https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327e-eng.htm,2024-03-27,"```html
<h3>Summary</h3>
<p>The Provincial Nominee Program (PNP) has become the predominant route for economic immigrants to Canada, with its share increasing from negligible in 2000 to 40% in 2023. The program has significantly influenced the distribution of immigrants across provinces, with a notable increase in the Prairie and Atlantic provinces. The PNP has also altered the demographics and occupations of immigrants, with a rise in those previously working as temporary foreign workers and in technical occupations. However, recent cohorts of provincial nominees have seen lower initial earnings compared to Federal Skilled Worker Program (FSWP) immigrants.</p>

<h3>Facts</h3>
<ul>
  <li>FSWP share of economic immigrants
    <ul>
      <li>-66% (from 79% in 2000 to 13% in 2023)</li>
    </ul>
  </li>
  <li>PNP share of economic immigrants
    <ul>
      <li>+40% (in 2023)</li>
    </ul>
  </li>
  <li>PNP share in Saskatchewan
    <ul>
      <li>93% (in 2023)</li>
    </ul>
  </li>
  <li>PNP share in Manitoba
    <ul>
      <li>85% (in 2023)</li>
    </ul>
  </li>
  <li>PNP share in Ontario
    <ul>
      <li>21% (in 2023)</li>
    </ul>
  </li>
  <li>Immigrants intending to settle in Prairie and Atlantic provinces
    <ul>
      <li>+23% (from 10% in 2000 to 33% in 2023)</li>
    </ul>
  </li>
  <li>Immigrants intending to settle in Ontario
    <ul>
      <li>-23% (from 61% in 2000 to 38% in 2023)</li>
    </ul>
  </li>
  <li>Provincial nominees aged 20 to 54 previously temporary foreign workers
    <ul>
      <li>+55% (from 6% in 2000 to 61% in 2019)</li>
    </ul>
  </li>
  <li>Provincial nominees in Alberta previously temporary foreign workers
    <ul>
      <li>85% (in 2019)</li>
    </ul>
  </li>
  <li>Provincial nominees in New Brunswick previously temporary foreign workers
    <ul>
      <li>28% (in 2019)</li>
    </ul>
  </li>
  <li>Provincial nominees in Saskatchewan previously temporary foreign workers
    <ul>
      <li>35% (in 2019)</li>
    </ul>
  </li>
  <li>Earnings difference between provincial nominees and FSWP immigrants (2005-to-2014 cohort)
    <ul>
      <li>+$6,900 (in 2020 dollars, initial two years after admission)</li>
    </ul>
  </li>
  <li>Earnings difference between provincial nominees and FSWP immigrants (2015-to-2019 cohort)
    <ul>
      <li>-$6,500 (initial two years after admission)</li>
    </ul>
  </li>
</ul>
```","""The expansion of the Provincial Nominee Program has significantly transformed the selection process for economic immigrants in Canada since the early 2000s"" - ""The Provincial Nominee Program has played a key role in bringing economic immigrants to the Atlantic and Prairie provinces"" - ""The sociodemographic characteristics of provincial nominees have also changed considerably"" - ""The growth in the PNP, combined with the corresponding decline in the FSWP, has affected the distribution of intended occupations among economic immigrants"" - ""There was also significant provincial variation in the intended occupations of new provincial nominees in 2019"" - ""Provincial nominees used to earn more in the initial years after immigration than FSWP immigrants, but this pattern has changed for subsequent arrival cohorts""",Statistics Canada,"Immigration, Refugees and Citizenship",Labour,Y. Zhu,Y. Zhu,0.0,False
2024-03-27,"Civil Court Survey, 2022/2023",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327f-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>There is no specific data provided in the text to summarize. The introduction merely states that Civil Court Survey data for the years 2022/2023 are available, without offering any statistics, points, or variables to highlight.</p>

<h3>Facts</h3>
<p>No variables provided.</p>",No headline worthy quotes provided.,Statistics Canada,Justice and Attorney General of Canada,Democratic Reform,S. Phelan,S. Phelan,0.0,False
2024-03-27,"Selected Diversity Indicators in Canadian Municipalities, 2021",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327g-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>Statistics Canada has launched an interactive dashboard for visualizing Diversity indicators in Canadian municipalities, using the latest Census of Population data for census subdivisions. This tool is accessible through the Centre for Municipal and Local Data.</p>

<h3>Facts</h3>
<ul>
  <li>Interactive Dashboard
    <ul>
      <li>Launched by Statistics Canada</li>
    </ul>
  </li>
  <li>Diversity Indicators
    <ul>
      <li>For Canadian municipalities</li>
    </ul>
  </li>
  <li>Data Source
    <ul>
      <li>Latest Census of Population</li>
    </ul>
  </li>
  <li>Geographical Focus
    <ul>
      <li>Census subdivisions</li>
    </ul>
  </li>
  <li>Access Point
    <ul>
      <li>Centre for Municipal and Local Data</li>
    </ul>
  </li>
</ul>","There are no direct quotes provided in the content supplied, so there are no headline-worthy quotes to extract.",Statistics Canada,Canadian Heritage,Ethics and Accountable Government,Y. Zhu,E. Hopper,0.0,False
2024-03-27,"Health Regions: Boundaries and Correspondence with Census Geography, 2023",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327h-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>The September 2023 publication ""Health Regions: Boundaries and Correspondence with Census Geography"" provides detailed descriptions of health region limits as defined by provinces and of interest to health authorities. It includes correspondence files for linking health regions to 2021 and 2016 census geographic codes, boundary files, and reference maps, reflecting the most current regional health boundaries.</p>

<h3>Facts</h3>
<ul>
    <li>Health region limits
        <ul>
            <li>Defined by provinces</li>
            <li>Regions of interest to health authorities</li>
        </ul>
    </li>
    <li>Correspondence with census geography
        <ul>
            <li>2021 census</li>
            <li>2016 census</li>
        </ul>
    </li>
    <li>Publication contents
        <ul>
            <li>Correspondence files</li>
            <li>Boundary files</li>
            <li>Reference maps</li>
        </ul>
    </li>
</ul>",No headline worthy quotes were provided in the text.,Statistics Canada,Health,Census Geography,C. MacDonald,Y. Zhu,0.0,False
2024-03-27,"Dairy statistics, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327i-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>Currently, no specific statistics or points have been provided regarding dairy statistics for January in Canada and the provinces. The summary and facts cannot be presented without the relevant data.</p>

<h3>Facts</h3>
<ul>
<li>No variables provided</li>
  <ul>
    <li>No changes or values available</li>
  </ul>
</ul>",No headline-worthy quotes provided.,Statistics Canada,"Agriculture, Agri-Food and Food Security",Finance and Middle Class Prosperity,C. MacDonald,E. Harper,0.0,False
2024-03-27,"Poultry and egg statistics, March 2024",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327j-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>March 2024 data reveals stocks of frozen eggs, poultry meats, and edible dried egg products. February 2024 data shows placements of hatchery chicks and turkey poults, while January 2024 data covers egg production statistics including production, disposition, home consumption, and egg prices. The data encompasses chicken, turkey, and duck stocks, as well as egg whites, egg yolks, and dried eggs.</p>

<h3>Facts</h3>
<ul>
  <li>March 2024
    <ul>
      <li>Frozen eggs and poultry meats</li>
      <li>Edible dried egg products</li>
    </ul>
  </li>
  <li>February 2024
    <ul>
      <li>Hatchery chicks placements</li>
      <li>Turkey poults placements</li>
    </ul>
  </li>
  <li>January 2024
    <ul>
      <li>Egg production</li>
      <li>Disposition</li>
      <li>Home consumption</li>
      <li>Egg prices</li>
    </ul>
  </li>
</ul>","""Now available for March 2024"" - ""available for February 2024"" - ""available for January 2024""",Statistics Canada,"Agriculture, Agri-Food and Food Security",Statistics,C. MacDonald,Y. Zhu,0.0,False
2024-03-27,"Weekly aircraft movements, March 9 to 15, 2024",https://www150.statcan.gc.ca/daily-quotidien/240327/dq240327k-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>No content provided to summarize key statistics and points for the weekly data on aircraft itinerant movements for March 9 to 15, 2024.</p>

<h3>Facts</h3>
<p>No variables provided to list changes and values.</p>","I""m sorry, but you haven""t provided any content with quotes that could be used as headlines. Please supply the relevant content with quotes for me to identify headline-worthy quotes.",Statistics Canada,Transport,Justice and Attorney General of Canada,M. Emes,S. Phelan,0.0,False
2024-03-26,"Police resources in Canada, 2023",https://www150.statcan.gc.ca/daily-quotidien/240326/dq240326a-eng.htm,2024-03-27,"<h3>Summary</h3>
<p>Canadian police officer numbers increased to 71,472 in 2023, but the rate per 100,000 population fell to 178, the lowest since 1970. Racialized group representation remained at 8% for officers and 13% for recruits. Indigenous representation was at 4% for officers and 5% for recruits. Women officers grew to 23% of the force. Civilian employees in police services rose by 1,316, and special constables by 185. Calls for service decreased by 2%, while police operating expenditures increased by 6% in current dollars but decreased by 0.5% in constant dollars.</p>

<h3>Facts</h3>
<ul>
  <li>Police officer numbers
    <ul>
      <li>+1.3% (+892)</li>
    </ul>
  </li>
  <li>Rate of police strength per 100,000 population
    <ul>
      <li>-2% (from 2022)</li>
    </ul>
  </li>
  <li>Racialized group representation in police
    <ul>
      <li>Officers: 8%</li>
      <li>Recruits: 13%</li>
    </ul>
  </li>
  <li>Indigenous representation in police
    <ul>
      <li>Officers: 4%</li>
      <li>Recruits: 5%</li>
    </ul>
  </li>
  <li>Women in police services
    <ul>
      <li>Total: 23%</li>
      <li>+2.6% (+411)</li>
    </ul>
  </li>
  <li>Civilian employees in police services
    <ul>
      <li>+3.9% (+1,316)</li>
    </ul>
  </li>
  <li>Special constables
    <ul>
      <li>+185</li>
    </ul>
  </li>
  <li>Recruits
    <ul>
      <li>-55</li>
    </ul>
  </li>
  <li>Calls for service
    <ul>
      <li>-2%</li>
    </ul>
  </li>
  <li>Police operating expenditures
    <ul>
      <li>+6% (current dollars)</li>
      <li>-0.5% (constant dollars)</li>
    </ul>
  </li>
</ul>","""26.5% of Canada""s population was part of a racialized group... 8% of all police officers and 13% of all recruits in Canada in 2023 identified as part of a racialized group"" - ""women represented 23% of all police officers"" - ""women police officers mostly held constable positions, making up about one-quarter (24%) of all constables in Canada in 2023"" - ""Police services are increasingly composed of civilian employees"" - ""The number of calls for service to police services decreased by 2% in 2022/2023"" - ""the total operating expenditures for all police services in Canada were $19.7 billion in current dollars—an increase of 6% compared with 2021/2022""",Statistics Canada,Public Safety,"Immigration, Refugees and Citizenship",Y. Zhu,Y. Zhu,0.0,False
