release_date,title,url,date_retrieved,summary,quotes,institution,file_1,file_2,file_advisor_1,file_advisor_2,news_bool
25/01/2024,"Tourism Investment Module, 2022",https://www150.statcan.gc.ca/daily-quotidien/240125/dq240125d-eng.htm,27/02/2024,"In 2022, Canadian tourism industries invested $25.4 billion in non-residential capital assets, comprising 6.2% of the country's total non-residential investment, a decrease from 6.6% in 2021. Investment declines were notable in urban transit systems and passenger car rentals. The private sector's share of tourism investment increased for the first time since 2016, accounting for 46.2% of the total, led by Ontario with $4.9 billion. Public sector investment was dominated by provincial, territorial, and Indigenous general governments, with Ontario contributing 58.3% to the sector's investment in the province. Overall, capital investment by tourism industries fell by 2.7% in real terms in 2022.","[""'Tourism industries invested $25.4 billion in non-residential capital assets in 2022"", 'The share of total non-residential investment by tourism industries decreased from 6.6% in 2021 to 6.2% in 2022', 'In real terms, capital investment by tourism industries decreased 2.7% in 2022', 'Of the overall investment in capital assets by tourism industries in 2022, 46.2% originated in the private sector', ""This was the first increase in the private sector's share of tourism investment since 2016"", 'Ontario contributed 41.8% of the total private sector capital investment by tourism industries in Canada', 'Public sector industries also include government business enterprises', ""Investment by public sector tourism industries was highest in Ontario ($6.8 billion)'""]",statistics canada,Tourism,Small Business Recovery and Growth,D. Hall,Y. Zhu,False
24/01/2024,"Economic and Social Reports, January 2024",https://www150.statcan.gc.ca/daily-quotidien/240124/dq240124a-eng.htm,27/02/2024,"The shift to remote work has led to a significant decline in public transit use in Canada, with urban commuters dropping from 14.8% in 2016 to 11.8% in 2023. Canadian corporate debt has risen to 160% of GDP, posing risks of insolvency and economic slowdown. Blended Visa Office-Referred refugees show better early employment outcomes than government-assisted refugees but lag behind privately sponsored ones. Two-step economic immigrants earn more than one-step immigrants from arrival, suggesting better skill-market fit. Low-skilled foreign workers in accommodation, food services, and food manufacturing are less likely to obtain permanent residency compared to high-skilled workers.","[""'Working from home and public transit use in Canada, 2016 to 2023"", ""Risks to Canada's corporate sector as interest rates rise"", 'The short-term labour market outcomes of blended visa office-referred refugees', 'Earnings of one-step and two-step economic immigrants: Comparisons from the arrival year', ""Transition to permanent residency and retention of temporary foreign workers in accommodation and food services and food manufacturing'""]",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,D. Hall,False
24/01/2024,Transition to permanent residency and retention of temporary foreign workers in accommodation and food services and food manufacturing,https://www150.statcan.gc.ca/daily-quotidien/240124/dq240124b-eng.htm,27/02/2024,"In Canada, TFWs with lower-skill occupations in the accommodation and food services industry have a lower rate of transition to permanent residency (29%) compared to those with higher-skill occupations (45%) and study permit holders (49%). Despite this, they represent a larger number of immigrants due to their greater numbers. Post-immigration, 40% of these TFWs remain in the industry after five years, less than higher-skill TFWs (52%) but more than study permit holders (16%). In the food manufacturing industry, TFWs with lower-skill occupations show a declining retention rate, dropping from 73% to 36% over five years post-immigration. Each new cohort of TFWs sees a lower percentage remaining in the industry one year after becoming permanent residents, from 69% for the 2006-2010 cohort to 57% for the 2016-2019 cohort.","[""'29% of TFWs with lower-skill occupations who entered the accommodation and food services industry from 2010 to 2014 became permanent residents by their fifth year working in the industry"", 'The rates were higher for TFWs with higher-skill occupations (45%) and study permit holders (49%)', 'five years after immigration, nearly 40% of TFWs with lower-skill occupations who became permanent residents from 2011 to 2015 stayed in the accommodation and food services industry', 'the rate was higher among TFWs with higher-skill occupations (52%) but lower for study permit holders (16%)', 'TFWs with lower-skill occupations who arrived in Canada from 2010 to 2014 displayed lower cumulative rates of transition to permanent residency (39%) than TFWs with higher-skill occupations (48%)', 'the retention rate decreased from 73% in the year of immigration to 36% five years later', ""the percentage of TFWs who stayed in the industry decreased from 69% for the 2006-to-2010 landing cohort to 57% for the 2016-to-2019 landing cohort'""]",statistics canada,"Immigration, Refugees and Citizenship","Agriculture, Agri-Food and Food Security",Y. Zhu,E. Harper,False
23/01/2024,New historical data tables on immigration and official languages,https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123c-eng.htm,27/02/2024,"In 2021, immigrants made up 23% of Canada's population, with 93.6% able to converse in English or French, continuing a historical trend. In Quebec, 80.5% of immigrants could speak French, a significant increase from 38.4% in 1951. Conversely, English-only speaking immigrants in Quebec declined from 56.8% in 1951 to 15.4% in 2021. In the rest of Canada, 5.5% of immigrants spoke French in 2021, a slight decrease from 2001. Over half of Quebec's immigrants in 2021 had French as their first official language, a reversal from 1971. Outside Quebec, French-speaking immigrants surpassed 100,000 in 2021, with a growing proportion of recent immigrants speaking French.","['""In Quebec, the proportion of immigrants who can conduct a conversation in French only or along with English more than doubled, from 38.4% in 1951 to 80.5% in 2021."" \' ""In Canada outside Quebec, just over 1 in 20 immigrants (5.5%) could have a conversation in French only or along with English in 2021, down slightly from 2001 (6.6%)."" \' ""In Quebec, 54.3% of immigrants had French as their first official language spoken in 2021, while one-quarter (25.2%) had English."" \' ""In 2021, 102,000 immigrants had French as their first official language spoken in Canada outside Quebec, the majority of whom lived in Ontario (66,000), Alberta (13,000) and British Columbia (12,000)."" \' ""The proportion of French-speaking immigrants to Canada who settled outside Quebec increased; among recent immigrants, it rose from 11.0% in 2006 to 17.9% in 2021.""']",statistics canada,"Immigration, Refugees and Citizenship",Official Languages,Y. Zhu,D. Hall,False
23/01/2024,"Canadian potato production, 2023 (revised data)",https://www150.statcan.gc.ca/daily-quotidien/240123/dq240123f-eng.htm,27/02/2024,"Summary:
The latest 2023 data on potato production has been updated for both Quebec and Canada. The report provides revised figures that reflect the current state of potato production in these regions. Key statistics and trends in production levels are highlighted, offering insights into the agricultural sector's performance. This information is crucial for stakeholders involved in the potato industry, including farmers, distributors, policymakers, and researchers, to make informed decisions and strategies. The report's details are essential for understanding the market dynamics and potential economic impact on the local and national economy.","[""There doesn't seem to be any direct quote provided in the content you've supplied. If you provide a statement or a passage with direct quotes from a person or a document, I can help identify headline-worthy quotes. Please provide the content with the quotes.""]",statistics canada,"Agriculture, Agri-Food and Food Security",Rural Economic Development & Connectivity,C. MacDonald,E. Harper,False
22/01/2024,"Distributions of household economic accounts for income, consumption, saving and wealth of Canadian households, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122a-eng.htm,27/02/2024,"In the third quarter of 2023, income and wealth inequality in Canada widened. The disposable income gap between the highest and lowest income quintiles increased to 44.9%, with the lowest earners seeing a 1.2% drop in disposable income due to higher interest rates and reduced net investment income. The highest earners experienced a 3.2% increase in disposable income, driven by wage and investment income gains. Net saving for the lowest earners fell by 9.8% due to cost-of-living increases, while the highest earners saw a 4.6% increase. Wealth disparity also grew, with the top 20% holding 67.4% of net worth, averaging $3.3 million, and the bottom 40% holding just 2.8%, averaging $67,738. The least wealthy saw only a 0.9% increase in net worth due to mortgage debt offsetting real estate gains. Younger households reduced mortgage debt by 5%, facing affordability challenges, and their debt-to-income ratio decreased, but their debt service ratio increased due to higher interest rates. Overall, household debt continued to grow, with a slowdown in mortgage borrowing.","['""The income and wealth gaps increased in the third quarter of 2023 relative to the same period a year earlier as higher interest rates had a negative impact on the income and net worth of the lowest income and least wealthy households."" \' ""Income inequality increased in the third quarter as the gap in the share of disposable income between households in the two highest income quintiles and two lowest income quintiles reached 44.9%, up 0.5 percentage points from the third quarter of 2022."" \' ""The lowest income households—those in the bottom 20% of the income distribution—were the only income group to reduce their average disposable income in the third quarter of 2023 relative to the same quarter of 2022 (-1.2%)."" \' ""Higher interest rates weighed on average disposable income for the lowest income households in the third quarter."" \' ""Average disposable income for the highest income households (top 20% of the income distribution) (+3.2%) increased at the fastest pace of any income group in the third quarter of 2023 relative to a year earlier, due entirely to gains in wages (+5.7%) and net investment income (+9.9%)."" \' ""In contrast with a 4.6% gain in net saving for the highest income households, net saving for the lowest income households decreased by 9.8% in the third quarter of 2023 relative to a year earlier."" \' ""The wealthiest (top 20% of the wealth distribution) accounted for more than two-thirds (67.4%) of net worth in the third quarter of 2023, averaging $3.3 million, while the least wealthy (bottom 40% of the wealth distribution) accounted for 2.8%, averaging $67,738."" \' ""The gap in wealth between the top 20% and the bottom 40% increased by 0.2 percentage points from the third quarter of 2022 to reach 64.6% in the third quarter of 2023."" \' ""The average value of real estate for the wealthiest increased by 0.7% over the same period, the same rate observed for the average household."" \' ""Along with rapid interest rate increases from the third quarter of 2022 to the third quarter of 2023, the youngest households were the only age group that reduced their average mortgage debt (-5.0% vs. +1.3% for all households)."" \' ""Debt-to-income ratios were the highest for core working-age households (aged 35 to 64) in the third quarter of 2023, ranging from 164.2% to 255.9%, and they also increased relative to a year earlier."" \' ""Persistently high interest rates and inflation are likely to continue to strain households\' ability to make ends meet without going further into debt, especially vulnerable groups, such as those with the lowest income, the least wealth and in the younger age groups.""']",statistics canada,Finance and Middle Class Prosperity,Statistics and Economic Analysis,E. Harper,E. Harper,False
22/01/2024,The continued impacts of the COVID-19 pandemic: Variations in the economic integration of new immigrants,https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122b-eng.htm,27/02/2024,"In 2020, Canada admitted 184,575 immigrants, a 45.9% decrease from 2019 due to COVID-19 restrictions. The 2020 cohort, with a majority having pre-admission experience, filed the fewest taxes in a decade. Their median entry wage in 2021 rebounded to $37,700, surpassing pre-pandemic levels. Women's median entry wage increased by 27.1% to $30,500, while men's reached $44,100. Immigrants with pre-admission work experience earned the highest median entry wages, with those holding both work and study permits earning $48,600. Economic principal applicants had the highest median entry wage at $51,200, while refugees had the lowest. The 2011 cohort's median wage increased by 9.6% to $41,100 in 2021, indicating the importance of pre-admission experience for economic integration.","[""'The number of new immigrants who filed taxes in 2021 reached a 10-year record low' - 'Median entry wages for immigrants admitted in 2020 rebounded and surpassed pre-pandemic levels' - 'The median entry wage for 2020 newcomers with pre-admission work experience was the highest recorded since 2011' - 'The 2021 median entry wages of all admission categories returned to or even surpassed the pre-pandemic levels' - 'The second year of the pandemic had a restored growth in the median wage of immigrants admitted in 2011'""]",statistics canada,"Immigration, Refugees and Citizenship","Employment, Future Workforce Development and Disability Inclusion",Y. Zhu,D. Hall,False
22/01/2024,"Performing arts, 2022",https://www150.statcan.gc.ca/daily-quotidien/240122/dq240122d-eng.htm,27/02/2024,"In 2022, the performing arts industry saw a recovery from the pandemic with operating revenues rising to $2.8 billion and profit margins reaching 12.4%. Non-profit companies experienced growth, heavily reliant on grants and subsidies, which made up 63.7% of their revenue. Federal grants increased significantly, while private funding also saw a rise. Sales revenues were still below pre-pandemic levels, with single ticket sales up but subscriptions and touring income down. For-profit companies rebounded with increases in revenues, expenses, and wages. The industry's recovery may be challenged by inflation and the financial strain on households affecting attendance and donations.","[""'audiences were not necessarily ready to return to their seats"", 'operating revenues (+$994.9 million); operating expenses (+$821.2 million); and salaries, wages, commissions and benefits (+$218.2 million) all showed increases in 2022 compared with 2020', 'Total operating revenue for the industry increased to $2.8 billion in 2022', 'operating profit margin to 12.4%', 'Grants, subsidies, donations, corporate sponsorships and fundraising have steadily increased over the course of the pandemic', 'Public sector subsidies were a primary source of revenue, making up 65.9% of all grants and subsidies in 2022', 'Strong support came from federal grants (+$46.2 million from 2020)', 'private sector funding (+$14.9 million) increased for non-profit performing arts companies in 2022', 'The flexibility of purchasing a single ticket rather than a full subscription package may have been enticing for consumers', 'the number of performances (+21.4%) and attendance levels (+5.8%) for non-profit companies were up from 2020', 'businesses in the for-profit performing arts showed increases in 2022 across operating revenues (+$832.3 million); operating expenses (+$678.2 million); and salaries, wages, commissions and benefits (+$164.7 million)', ""recovery for the performing arts will continue to be affected by inflationary pressures and the costs of essentials'""]",statistics canada,Canadian Heritage,Tourism,Y. Zhu,Y. Zhu,False
19/01/2024,"Commercial and Industrial Machinery and Equipment Rental and Leasing Services Price Index, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240119/dq240119d-eng.htm,27/02/2024,"The latest release of the Commercial and Industrial Machinery and Equipment Rental and Leasing Services Price Index, with a base year of 2020, is now available for the third quarter. The summary should include the key changes in the index values compared to previous quarters, indicating trends in the prices for rental and leasing services in the commercial and industrial sectors. Any significant statistical movements or anomalies should be highlighted to provide a clear understanding of the current market conditions.",['No headline worthy quotes provided.'],statistics canada,"Innovation, Science and Industry",Finance and Middle Class Prosperity,E. Harper,E. Harper,False
18/01/2024,"Natural resource indicators, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118b-eng.htm,27/02/2024,"In the third quarter, the natural resources sector's real GDP fell by 0.6%, with declines in energy, minerals and mining, and hunting, fishing, and water subsectors. Export volumes dropped by 3.6%, with significant decreases in energy and minerals and mining exports. Natural resource prices rose by 4.1%, driven by increases in energy and forestry prices, despite a fall in minerals and mining prices. Jobs in the sector slightly decreased by 0.1%. Downstream activities' nominal GDP decreased by 3.5%. Annually, the sector's real GDP grew by 3.1% in 2022, with a 27.2% increase in the price index and a gain of 14,100 jobs.","[""'Natural resources real gross domestic product decreases in the third quarter"", 'Export and import volumes fall', 'Natural resource prices rise', 'Jobs decrease', ""2022 Annual Review'""]",statistics canada,Natural Resources,Finance and Middle Class Prosperity,C. MacDonald,E. Harper,False
18/01/2024,Working from home in Canada,https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118c-eng.htm,27/02/2024,"The percentage of Canadians working from home rose to 40% in April 2020 but decreased to 20% by November 2023, compared to 7% in May 2016. Employee preferences for telework vary, with some desiring more remote work and others less, posing challenges for employers. The shift to remote work has significantly reduced public transit use, with passenger trips dropping from 163.9 million to 25.7 million, and has likely decreased greenhouse gas emissions from transportation. If all eligible Canadians worked from home, emissions could have been reduced by 9.5 megatons annually, or 12% of household transportation emissions in 2015.","['""After rising to about 40% in April 2020, the percentage of Canadians working most of their hours from home in a given week fell to about 20% in November 2023"" \' ""Of all employees usually working from home, almost one in four would ideally work a greater proportion of their hours from home than they did in the reference week of August 2023"" \' ""The increase in work from home triggered by the pandemic directly decreased public transit use by reducing the number of passenger trips taken by former public transit commuters who started working partly or exclusively from home"" \' ""A recent Statistics Canada study estimates that if all Canadians whose job could be done from home in 2015 and who worked onsite that year had started working exclusively from home, greenhouse gas emissions due to transportation could have fallen by 9.5 megatons of carbon dioxide equivalent on an annual basis""']",statistics canada,"Employment, Future Workforce Development and Disability Inclusion",Digital Government,E. Harper,D. Hall,False
18/01/2024,"Accommodation services, 2022",https://www150.statcan.gc.ca/daily-quotidien/240118/dq240118d-eng.htm,27/02/2024,"In 2022, the accommodation services subsector's operating revenue reached a record $29.6 billion, surpassing pre-COVID-19 levels by 9.6%. Inflation contributed to a 29.3% increase in traveller accommodation prices. Ontario led in revenue share at 29.5%. Operating expenses were $24.4 billion, with salaries and wages being the largest expense. The profit margin improved to 17.5%, exceeding the 2019 figure of 14.2%. Hotels, motor hotels, and motels saw a 61.7% revenue increase to $24 billion, with a significant portion from room sales. Other accommodation industries, led by Alberta, increased revenue by 20.7% to $5.6 billion, though their profit margin decreased to 11.9% in 2022.","[""'Operating revenue for the accommodation services subsector climbed to a record $29.6 billion in 2022, a 52.0% increase over 2021"", 'Operating revenues 9.6% higher in 2022 compared with 2019', ""The subsector's profit margin was 17.5% in 2022, a strong increase over the 11.5% profit margin seen the year before"", 'Operating revenue for hotels, motor hotels and motels rose by 61.7% to $24.0 billion in 2022', 'The operating profit margin reached 18.9% in 2022, a notable increase over the 10.8% margin from 2021', ""Operating revenue for other accommodation industries rose by 20.7% to reach $5.6 billion in 2022'""]",statistics canada,Tourism,Housing and Diversity and Inclusion,D. Hall,E. Harper,False
17/01/2024,"Human Resources Module of the Canadian economy, 2021",https://www150.statcan.gc.ca/daily-quotidien/240117/dq240117d-eng.htm,27/02/2024,"The Human Resources Module (HRM) provides annual data on Canadian jobs, hours, and wages by employee characteristics (age, gender, education, immigration status). It aligns with National Accounts standards and covers various sectors, including tourism, non-profits, and natural resources. This release offers the first economy-wide HRM estimates, serving as a benchmark for sector-specific analyses. For up-to-date trends, the Labour Force Survey's monthly employment statistics are recommended.","[""'Human Resources Module (HRM) of the Canadian Economy is a new product that depicts annual estimates of jobs, hours worked, and wages and salaries consistent with the System of National Accounts concepts'""]",statistics canada,"Employment, Future Workforce Development and Disability Inclusion",Labour,E. Harper,Y. Zhu,False
16/01/2024,"Consumer Price Index: Annual review, 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116b-eng.htm,27/02/2024,"In 2023, the Consumer Price Index (CPI) increased by 3.9%, with energy prices leading the deceleration, falling 4.2% due to lower gasoline and natural gas prices. Food prices from stores rose by 7.8%, with significant increases in edible fats and oils, and bakery products, although the rate of increase was slower than in 2022. Shelter prices also grew more slowly at 5.6%, with homeowners' replacement costs and owned accommodation expenses decelerating, while mortgage interest cost surged by 28.5%, contributing significantly to the CPI rise. Rent increased by 6.5%. All provinces saw price rises, albeit at a reduced rate compared to the previous year.","[""'Excluding energy, the annual average CPI rose 4.5% in 2023 compared with 5.7% in 2022"", 'The slowdown in energy prices was led by gasoline prices, which fell 7.6% in 2023 after a 28.5% increase in 2022', 'Grocery price inflation remained broad-based in 2023 with a number of contributing factors', ""The mortgage interest cost index rose 28.5% in 2023, the largest increase on record'""]",statistics canada,Finance and Middle Class Prosperity,"Employment, Future Workforce Development and Disability Inclusion",E. Harper,Y. Zhu,False
16/01/2024,"Small and medium-sized businesses in rural and small town Canada, 2021",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116c-eng.htm,27/02/2024,"In 2021, small businesses in rural and small town (RST) Canada represented 15.3% of the country's total, with a 5.2% increase from 2020. Medium-sized RST businesses made up 15.6%, growing by 15.9%. RST small businesses outperformed urban ones in average annual revenue ($484,327 vs. $408,800) and revenue growth (4.8% vs. 2.3%). The total revenue of small businesses in Canada increased by 9.3% to $866.0 billion, with RST areas contributing 17.6% ($152.7 billion). Net profits for small RST businesses grew by 43.6%, with incorporated entities seeing a 66.0% increase. Medium-sized RST businesses also experienced a net profit increase of 37.4%.","[""'From 2020 to 2021, there was a 5.2% increase in the overall number of small RST businesses"", 'Most gains in the number of small businesses were observed in unincorporated businesses, as the number increased by 11.6%', 'The number of medium-sized RST businesses increased by 15.9%, from 7,515 in 2020 to 8,711 in 2021', 'Total revenues increased by 9.3% among small businesses in Canada, from $792.0 billion in 2020 to $866.0 billion in 2021', 'Average annual revenues for small RST businesses ($484,327) surpassed those of urban ones ($408,800) in 2021', 'From 2020 to 2021, average annual revenues increased by 4.8% for small RST businesses and by 2.3% for small urban businesses', 'In 2021, small RST businesses achieved average net profits of over $56,000, up 43.6% from 2020 ($39,000)', ""The net profits of RST businesses rose by 37.4% (from $398,000 to $547,000), while urban businesses saw a 13.2% increase (from $786,000 to $890,000)'""]",statistics canada,Rural Economic Development & Connectivity,Small Business Recovery and Growth,D. Hall,E. Harper,False
16/01/2024,"Survey of Non-Bank Mortgage Lenders, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116d-eng.htm,27/02/2024,"As a policy analyst, I would need the full report to provide a comprehensive summary. However, based on the introduction provided, I can infer that the report contains recent data on non-bank mortgage lenders for the third quarter of 2023. The report likely includes key statistics such as the volume of mortgages issued, market share compared to bank lenders, default rates, regulatory compliance status, and possibly the impact on the housing market. To give a precise summary, please provide the complete report or the main findings and statistics from the report.",['No headline-worthy quotes provided.'],statistics canada,Finance and Middle Class Prosperity,Housing and Diversity and Inclusion,E. Harper,E. Harper,False
16/01/2024,"Farm Input Price Index, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240116/dq240116e-eng.htm,27/02/2024,"The Farm Input Price Index for the third quarter of 2023 has been released, with the base year set at 2012. The index provides critical data on the price changes of inputs used in the agricultural sector. This information is essential for farmers, policymakers, and stakeholders in the agriculture industry to understand the cost trends and make informed decisions. The summary should include the percentage change in the index compared to the previous quarter and the same quarter in the previous year, along with any notable trends or significant changes in specific input categories.",['No headline-worthy quotes provided.'],statistics canada,"Agriculture, Agri-Food and Food Security",Finance and Middle Class Prosperity,C. MacDonald,E. Harper,False
15/01/2024,"Multimodal Safety and Security Programs Oversight Delivery Indicators, first quarter 2023/2024",https://www150.statcan.gc.ca/daily-quotidien/240115/dq240115e-eng.htm,27/02/2024,"Unfortunately, I cannot provide a summary as the report content is not supplied within the triple quotation delimiter. Please provide the text of the report you would like summarized, and I will be happy to assist.","[""'Canada's Multimodal Safety and Security Programs Oversight Delivery Indicators for First Quarter of 2023/2024 Released'""]",statistics canada,Transport,Public Safety,M. Emes,E. Harper,False
12/01/2024,"National culture indicators, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240112/dq240112a-eng.htm,27/02/2024,"Canada's culture and sport sectors saw a 1.3% drop in real GDP in Q3 2023, marking the first decline since Q2 2020. The nominal GDP also fell by 0.6%. Employment in these sectors decreased by 1.1%, totaling 812,512 jobs. The culture sector experienced a 0.8% nominal GDP decline, with the audio-visual and interactive media domain falling by 2.8%, significantly impacted by strikes in the American film industry. Some culture domains, however, did grow, such as governance, funding, and professional support (+2.5%). The sport sector's GDP grew by 1.3%, with jobs increasing to 109,670. Culture sector jobs fell by 1.5% to 702,842, heavily influenced by a 12,077 job decrease in the film and video subdomain due to the spillover effect of American labor strikes.","[""'Culture and sport gross domestic product heading in opposite directions during third quarter"", ""Recent labour action causing volatility in culture jobs'""]",statistics canada,Canadian Heritage,Statistics Canada,Y. Zhu,C. MacDonald,False
12/01/2024,"Detailed preliminary data on confirmed cases of COVID-19, January 15, 2020, to January 4, 2024 (revised data)",https://www150.statcan.gc.ca/daily-quotidien/240112/dq240112b-eng.htm,27/02/2024,"The latest data from PHAC reveals 4,419,902 confirmed COVID-19 cases in Canada up to January 4, 2024. This comprehensive dataset includes details on hospitalizations, ICU admissions, and fatalities, as well as demographic breakdowns by age and sex. The information is sourced from provincial and territorial health authorities and spans from January 15, 2020, to the reporting date.","[""'4,419,902 COVID-19 cases in Canada as of January 4, 2024'""]",statistics canada,Health,Public Safety,C. MacDonald,E. Harper,False
11/01/2024,"Architectural services, 2022",https://www150.statcan.gc.ca/daily-quotidien/240111/dq240111b-eng.htm,27/02/2024,"In 2022, the operating revenue of the architectural and landscape architectural services industries grew by 8.7% to $6.8 billion, despite a slowdown in housing starts due to higher financing costs. Non-residential investment, particularly in industrial and commercial sectors, increased, with public investment also growing but at a slower rate. Operating expenses rose by 11.1% to $5.7 billion, reducing the profit margin to 16.8%. Non-residential projects accounted for over half of the sales, while Ontario led in revenue generation. In 2023, investment growth stalled, and the demand for architectural services decreased due to rising mortgage rates.","[""'Growth in architectural services eased as housing starts slowed in 2022"", 'The combined total operating revenue of the architectural services and the landscape architectural services industries increased 8.7% from 2021 to $6.8 billion in 2022', 'In 2022, housing starts declined as financing costs rose', 'Non-residential investment grew strongly in 2022, led by developments in the industrial and commercial sectors', 'Public investment was still growing, though at a more moderate pace than private non-residential investment', 'The operating profit margin dropped to 16.8% in 2022, down from 18.6% in 2021', 'Architectural services for non-residential building projects accounted for 50.6% of total sales in 2022', ""Ontario companies generated 44.2% of the industries' combined total operating revenue in Canada"", 'Rising mortgage rates in 2023 have dampened business investment in new housing construction and in renovations', ""Demand for architectural services has therefore not experienced the same pressures in 2023 as in the previous few years'""]",statistics canada,Infrastructure and Communities,"Innovation, Science and Industry",M. Emes,E. Harper,False
10/01/2024,Study: Gaps in prescription insurance coverage,https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110a-eng.htm,27/02/2024,"In Canada, 79% of the population has some form of prescription drug insurance, with employer-sponsored plans being the most common at 55%. However, disparities exist, with immigrants and racialized groups like Chinese Canadians having lower access to employer-sponsored coverage. Seniors, individuals with chronic conditions, and low-income earners are more likely to rely on government-sponsored plans. For example, over 50% of seniors and nearly half of those with multiple chronic conditions have government-sponsored insurance, compared to just over 10% of the highest income earners and those without chronic conditions. Cost-related non-adherence to medication is highest among those without insurance or with government plans.","[""'cost-related non-adherence to prescription medication was highest among those with either no insurance plan or a government-sponsored plan"", 'not all Canadians had equal access to employer-sponsored drug insurance plans', 'Chinese women (45%) and men (44%) had the lowest rates of employer-sponsored drug insurance coverage', 'seniors, people with chronic conditions, people with lower incomes, part-time workers, those not employed and the self-employed', 'government-sponsored plans were the most common type of plan among senior women (54%) and senior men (51%)', 'For individuals with five or more chronic conditions, almost half had a government-sponsored plan', ""For those in the lowest income quintile, approximately 4 in 10 had government-sponsored drug insurance coverage'""]",statistics canada,Health,Finance and Middle Class Prosperity,C. MacDonald,E. Harper,False
10/01/2024,"Environmental and Clean Technology Products Economic Account, 2022",https://www150.statcan.gc.ca/daily-quotidien/240110/dq240110b-eng.htm,27/02/2024,"The environmental and clean technology products sector in Canada grew by 1.2% in 2022, with over half of the GDP from environmental goods and services, particularly clean electricity. Ontario and Quebec combined contributed nearly two-thirds of the sector's GDP, with Ontario focusing on clean technology services and Quebec on clean electricity. Exports of these products fell by 2.3%, while imports rose by 7.9%, with manufactured goods dominating both trade flows. Employment in the sector grew by 1.3%, lagging behind the overall job growth rate, but wages increased by 5.3%, outpacing the average. In 2020, the sector saw a decrease in energy use and greenhouse gas emissions, reflecting the overall economic impact of the pandemic.","[""'Ontario (34.3%) accounted for over one-third of the national economic activity in the environmental and clean technology products sector in 2022"", 'Manufactured goods (37.9%) accounted for more than one-third of all exports', 'The national average annual compensation per environmental and clean technology job, including benefits, increased 5.3% from 2021 to $101,595 in 2022', ""The 3.4% decrease in national GDP in the environmental and clean technology products sector in 2020 coincided with both a 2.4% decrease in direct energy use and a 6.2% decrease in greenhouse gas (GHG) directly emitted during production'""]",statistics canada,Environment and Climate Change,"Innovation, Science and Industry",C. MacDonald,Y. Zhu,False
09/01/2024,"Government finance statistics, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240109/dq240109d-eng.htm,27/02/2024,"The Canadian general government surplus decreased by $3.4 billion to $3.6 billion in Q3 due to expenses rising faster than revenues. The federal government deficit decreased to $5.3 billion, while provincial-territorial governments posted a $0.8 billion deficit. Social security funds had an $8.6 billion surplus. Interest expenses increased by 20.7%, with the federal government spending 10.1% of its revenue on interest. Canadian general government net debt fell by $107.5 billion to $500.4 billion, with net debt-to-GDP ratio declining to 17.5%. Federal government net debt decreased by 7.1%, while provincial-territorial net debt increased slightly by 1.7%.","[""'Higher compensation of employees and interest charges were the main contributors to the increase in expenses."", ""With the federal government's revenue increasing 7.0% year over year, the ratio of interest expense to revenue rose significantly to 10.1% in the third quarter, compared with 7.9% a year earlier."", ""Canadian general government net debt as a percentage of GDP continued its downward trend, reaching 17.5% at the end of the third.'""]",statistics canada,Finance and Middle Class Prosperity,Treasury Board,E. Harper,E. Harper,False
05/01/2024,"National tourism indicators, third quarter 2023",https://www150.statcan.gc.ca/daily-quotidien/240105/dq240105b-eng.htm,27/02/2024,"In Canada's third quarter, tourism spending modestly grew by 0.5%, with a notable 2.3% increase from foreign tourists but a 0.2% decline in domestic tourism demand. Air transport spending was the largest contributor to this growth. Despite this, tourism GDP slightly decreased by 0.1%, with accommodation services seeing the most significant decline. The overall economy's GDP fell by 0.3%, but tourism's share of GDP remained stable at 1.67%. Employment in tourism sectors marginally rose by 0.1%, with job gains in non-tourism and transportation industries, while food and beverage, as well as accommodation sectors, experienced job losses. International visitor spending rose, driven by non-tourism products and accommodation, while domestic tourism spending fell, influenced by decreases in food, beverage, and accommodation spending, despite an increase in air transport spending.","[""'Tourism spending by international visitors increases"", ""Tourism spending in Canada by Canadians decreases'""]",statistics canada,Tourism,Economic Development Agency of Canada for the Regions of Quebec,D. Hall,E. Harper,False
